dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1916-10-01,10.648,0.241,London,United Kingdom,52.24N,0.00W
1916-11-01,6.382,0.351,London,United Kingdom,52.24N,0.00W
1916-12-01,1.963,0.411,London,United Kingdom,52.24N,0.00W
1917-01-01,1.167,0.695,London,United Kingdom,52.24N,0.00W
1917-02-01,0.837,0.301,London,United Kingdom,52.24N,0.00W
1917-03-01,3.041,0.249,London,United Kingdom,52.24N,0.00W
1917-04-01,5.075,0.394,London,United Kingdom,52.24N,0.00W
1917-05-01,13.372,0.447,London,United Kingdom,52.24N,0.00W
1917-06-01,16.277,0.242,London,United Kingdom,52.24N,0.00W
1917-07-01,16.561,0.574,London,United Kingdom,52.24N,0.00W
1917-08-01,16.019,0.473,London,United Kingdom,52.24N,0.00W
1917-09-01,14.529,0.406,London,United Kingdom,52.24N,0.00W
1917-10-01,7.762,0.164,London,United Kingdom,52.24N,0.00W
1917-11-01,7.667,0.352,London,United Kingdom,52.24N,0.00W
1917-12-01,1.472,0.354,London,United Kingdom,52.24N,0.00W
1918-01-01,3.316,0.243,London,United Kingdom,52.24N,0.00W
1918-02-01,5.92,0.375,London,United Kingdom,52.24N,0.00W
1918-03-01,5.932,0.405,London,United Kingdom,52.24N,0.00W
1918-04-01,6.666,0.46,London,United Kingdom,52.24N,0.00W
1918-05-01,13.099,0.323,London,United Kingdom,52.24N,0.00W
1918-06-01,13.508,0.347,London,United Kingdom,52.24N,0.00W
1918-07-01,16.197,0.251,London,United Kingdom,52.24N,0.00W
1918-08-01,16.656,0.394,London,United Kingdom,52.24N,0.00W
1918-09-01,12.698,0.275,London,United Kingdom,52.24N,0.00W
1918-10-01,9.189,0.231,London,United Kingdom,52.24N,0.00W
1918-11-01,5.445,0.379,London,United Kingdom,52.24N,0.00W
1918-12-01,6.6,0.359,London,United Kingdom,52.24N,0.00W
1919-01-01,2.499,0.376,London,United Kingdom,52.24N,0.00W
1919-02-01,1.552,0.418,London,United Kingdom,52.24N,0.00W
1919-03-01,3.98,0.366,London,United Kingdom,52.24N,0.00W
1919-04-01,6.818,0.625,London,United Kingdom,52.24N,0.00W
1919-05-01,13.159,0.582,London,United Kingdom,52.24N,0.00W
1919-06-01,14.548,0.334,London,United Kingdom,52.24N,0.00W
1919-07-01,14.139,0.458,London,United Kingdom,52.24N,0.00W
1919-08-01,16.647,0.402,London,United Kingdom,52.24N,0.00W
1919-09-01,13.567,0.147,London,United Kingdom,52.24N,0.00W
1919-10-01,7.203,0.256,London,United Kingdom,52.24N,0.00W
1919-11-01,2.909,0.296,London,United Kingdom,52.24N,0.00W
1919-12-01,4.798,0.357,London,United Kingdom,52.24N,0.00W
1920-01-01,4.833,0.376,London,United Kingdom,52.24N,0.00W
1920-02-01,5.832,0.45,London,United Kingdom,52.24N,0.00W
1920-03-01,7.505,0.127,London,United Kingdom,52.24N,0.00W
1920-04-01,8.564,0.542,London,United Kingdom,52.24N,0.00W
1920-05-01,12.322,0.444,London,United Kingdom,52.24N,0.00W
1920-06-01,14.87,0.265,London,United Kingdom,52.24N,0.00W
1920-07-01,14.93,0.379,London,United Kingdom,52.24N,0.00W
1920-08-01,14.022,0.239,London,United Kingdom,52.24N,0.00W
1920-09-01,13.483,0.381,London,United Kingdom,52.24N,0.00W
1920-10-01,10.173,0.353,London,United Kingdom,52.24N,0.00W
1920-11-01,5.88,0.393,London,United Kingdom,52.24N,0.00W
1920-12-01,3.652,0.595,London,United Kingdom,52.24N,0.00W
1921-01-01,6.851,0.531,London,United Kingdom,52.24N,0.00W
1921-02-01,4.674,0.313,London,United Kingdom,52.24N,0.00W
1921-03-01,7.477,0.246,London,United Kingdom,52.24N,0.00W
1921-04-01,8.319,0.35,London,United Kingdom,52.24N,0.00W
1921-05-01,12.111,0.289,London,United Kingdom,52.24N,0.00W
1921-06-01,14.869,0.502,London,United Kingdom,52.24N,0.00W
1921-07-01,19.025,0.45,London,United Kingdom,52.24N,0.00W
1921-08-01,16.449,0.324,London,United Kingdom,52.24N,0.00W
1921-09-01,14.8,0.287,London,United Kingdom,52.24N,0.00W
1921-10-01,12.969,0.307,London,United Kingdom,52.24N,0.00W
1921-11-01,3.858,0.533,London,United Kingdom,52.24N,0.00W
1921-12-01,5.775,0.573,London,United Kingdom,52.24N,0.00W
1922-01-01,3.266,0.544,London,United Kingdom,52.24N,0.00W
1922-02-01,4.283,0.498,London,United Kingdom,52.24N,0.00W
1922-03-01,4.857,0.26,London,United Kingdom,52.24N,0.00W
1922-04-01,5.701,0.184,London,United Kingdom,52.24N,0.00W
1922-05-01,13.234,0.343,London,United Kingdom,52.24N,0.00W
1922-06-01,14.476,0.234,London,United Kingdom,52.24N,0.00W
1922-07-01,14.502,0.321,London,United Kingdom,52.24N,0.00W
1922-08-01,14.224,0.25,London,United Kingdom,52.24N,0.00W
1922-09-01,12.403,0.248,London,United Kingdom,52.24N,0.00W
1922-10-01,8.19,0.507,London,United Kingdom,52.24N,0.00W
1922-11-01,5.377,0.254,London,United Kingdom,52.24N,0.00W
1922-12-01,5.263,0.316,London,United Kingdom,52.24N,0.00W
1923-01-01,4.81,0.381,London,United Kingdom,52.24N,0.00W
1923-02-01,5.368,0.312,London,United Kingdom,52.24N,0.00W
1923-03-01,6.507,0.308,London,United Kingdom,52.24N,0.00W
1923-04-01,7.568,0.236,London,United Kingdom,52.24N,0.00W
1923-05-01,9.909,0.246,London,United Kingdom,52.24N,0.00W
1923-06-01,12.543,0.375,London,United Kingdom,52.24N,0.00W
1923-07-01,18.369,0.302,London,United Kingdom,52.24N,0.00W
1923-08-01,15.999,0.281,London,United Kingdom,52.24N,0.00W
1923-09-01,12.946,0.241,London,United Kingdom,52.24N,0.00W
1923-10-01,9.879,0.277,London,United Kingdom,52.24N,0.00W
1923-11-01,3.309,0.375,London,United Kingdom,52.24N,0.00W
1923-12-01,2.775,0.277,London,United Kingdom,52.24N,0.00W
1924-01-01,3.83,0.445,London,United Kingdom,52.24N,0.00W
1924-02-01,2.668,0.212,London,United Kingdom,52.24N,0.00W
1924-03-01,4.221,0.238,London,United Kingdom,52.24N,0.00W
1924-04-01,7.08,0.342,London,United Kingdom,52.24N,0.00W
1924-05-01,12.175,0.472,London,United Kingdom,52.24N,0.00W
1924-06-01,14.596,0.443,London,United Kingdom,52.24N,0.00W
1924-07-01,16.057,0.306,London,United Kingdom,52.24N,0.00W
1924-08-01,14.732,0.37,London,United Kingdom,52.24N,0.00W
1924-09-01,13.859,0.273,London,United Kingdom,52.24N,0.00W
1924-10-01,10.322,0.305,London,United Kingdom,52.24N,0.00W
1924-11-01,6.831,0.299,London,United Kingdom,52.24N,0.00W
1924-12-01,5.726,0.327,London,United Kingdom,52.24N,0.00W
1925-01-01,4.716,0.469,London,United Kingdom,52.24N,0.00W
1925-02-01,5.153,0.44,London,United Kingdom,52.24N,0.00W
1925-03-01,4.76,0.422,London,United Kingdom,52.24N,0.00W
1925-04-01,7.452,0.19,London,United Kingdom,52.24N,0.00W
1925-05-01,12.171,0.265,London,United Kingdom,52.24N,0.00W
1925-06-01,15.136,0.478,London,United Kingdom,52.24N,0.00W
1925-07-01,17.581,0.198,London,United Kingdom,52.24N,0.00W
1925-08-01,16.012,0.231,London,United Kingdom,52.24N,0.00W
1925-09-01,11.805,0.268,London,United Kingdom,52.24N,0.00W
1925-10-01,10.488,0.318,London,United Kingdom,52.24N,0.00W
1925-11-01,3.942,0.476,London,United Kingdom,52.24N,0.00W
1925-12-01,2.56,0.349,London,United Kingdom,52.24N,0.00W
1926-01-01,3.713,0.174,London,United Kingdom,52.24N,0.00W
1926-02-01,6.857,0.319,London,United Kingdom,52.24N,0.00W
1926-03-01,6.531,0.301,London,United Kingdom,52.24N,0.00W
1926-04-01,9.251,0.421,London,United Kingdom,52.24N,0.00W
1926-05-01,10.45,0.308,London,United Kingdom,52.24N,0.00W
1926-06-01,13.832,0.371,London,United Kingdom,52.24N,0.00W
1926-07-01,17.305,0.382,London,United Kingdom,52.24N,0.00W
1926-08-01,16.794,0.253,London,United Kingdom,52.24N,0.00W
1926-09-01,15.11,0.272,London,United Kingdom,52.24N,0.00W
1926-10-01,8.158,0.235,London,United Kingdom,52.24N,0.00W
1926-11-01,6.346,0.493,London,United Kingdom,52.24N,0.00W
1926-12-01,3.63,0.41,London,United Kingdom,52.24N,0.00W
1927-01-01,4.21,0.196,London,United Kingdom,52.24N,0.00W
1927-02-01,4.035,0.355,London,United Kingdom,52.24N,0.00W
1927-03-01,7.37,0.218,London,United Kingdom,52.24N,0.00W
1927-04-01,8.068,0.115,London,United Kingdom,52.24N,0.00W
1927-05-01,11.458,0.259,London,United Kingdom,52.24N,0.00W
1927-06-01,13.113,0.17,London,United Kingdom,52.24N,0.00W
1927-07-01,16.174,0.184,London,United Kingdom,52.24N,0.00W
1927-08-01,16.258,0.442,London,United Kingdom,52.24N,0.00W
1927-09-01,13.018,0.102,London,United Kingdom,52.24N,0.00W
1927-10-01,10.256,0.211,London,United Kingdom,52.24N,0.00W
1927-11-01,5.788,0.506,London,United Kingdom,52.24N,0.00W
1927-12-01,1.215,0.379,London,United Kingdom,52.24N,0.00W
1928-01-01,4.562,0.259,London,United Kingdom,52.24N,0.00W
1928-02-01,5.821,0.338,London,United Kingdom,52.24N,0.00W
1928-03-01,6.208,0.238,London,United Kingdom,52.24N,0.00W
1928-04-01,8.121,0.226,London,United Kingdom,52.24N,0.00W
1928-05-01,10.753,0.347,London,United Kingdom,52.24N,0.00W
1928-06-01,13.535,0.175,London,United Kingdom,52.24N,0.00W
1928-07-01,17.402,0.36,London,United Kingdom,52.24N,0.00W
1928-08-01,15.975,0.19,London,United Kingdom,52.24N,0.00W
1928-09-01,13.226,0.274,London,United Kingdom,52.24N,0.00W
1928-10-01,10.089,0.213,London,United Kingdom,52.24N,0.00W
1928-11-01,7.693,0.393,London,United Kingdom,52.24N,0.00W
1928-12-01,2.944,0.485,London,United Kingdom,52.24N,0.00W
1929-01-01,0.927,0.518,London,United Kingdom,52.24N,0.00W
1929-02-01,-0.646,0.612,London,United Kingdom,52.24N,0.00W
1929-03-01,5.95,0.492,London,United Kingdom,52.24N,0.00W
1929-04-01,6.346,0.372,London,United Kingdom,52.24N,0.00W
1929-05-01,11.489,0.385,London,United Kingdom,52.24N,0.00W
1929-06-01,13.752,0.298,London,United Kingdom,52.24N,0.00W
1929-07-01,16.886,0.278,London,United Kingdom,52.24N,0.00W
1929-08-01,16.185,0.339,London,United Kingdom,52.24N,0.00W
1929-09-01,16.531,0.406,London,United Kingdom,52.24N,0.00W
1929-10-01,9.601,0.215,London,United Kingdom,52.24N,0.00W
1929-11-01,6.612,0.307,London,United Kingdom,52.24N,0.00W
1929-12-01,5.41,0.525,London,United Kingdom,52.24N,0.00W
1930-01-01,5.578,0.434,London,United Kingdom,52.24N,0.00W
1930-02-01,3.023,0.43,London,United Kingdom,52.24N,0.00W
1930-03-01,5.567,0.222,London,United Kingdom,52.24N,0.00W
1930-04-01,8.074,0.368,London,United Kingdom,52.24N,0.00W
1930-05-01,11.138,0.327,London,United Kingdom,52.24N,0.00W
1930-06-01,15.928,0.244,London,United Kingdom,52.24N,0.00W
1930-07-01,15.954,0.187,London,United Kingdom,52.24N,0.00W
1930-08-01,16.476,0.202,London,United Kingdom,52.24N,0.00W
1930-09-01,14.076,0.206,London,United Kingdom,52.24N,0.00W
1930-10-01,10.432,0.144,London,United Kingdom,52.24N,0.00W
1930-11-01,6.378,0.275,London,United Kingdom,52.24N,0.00W
1930-12-01,3.77,0.319,London,United Kingdom,52.24N,0.00W
1931-01-01,3.109,0.447,London,United Kingdom,52.24N,0.00W
1931-02-01,3.602,0.382,London,United Kingdom,52.24N,0.00W
1931-03-01,4.06,0.377,London,United Kingdom,52.24N,0.00W
1931-04-01,7.759,0.396,London,United Kingdom,52.24N,0.00W
1931-05-01,11.735,0.229,London,United Kingdom,52.24N,0.00W
1931-06-01,15.16,0.237,London,United Kingdom,52.24N,0.00W
1931-07-01,16.232,0.257,London,United Kingdom,52.24N,0.00W
1931-08-01,14.848,0.261,London,United Kingdom,52.24N,0.00W
1931-09-01,11.909,0.202,London,United Kingdom,52.24N,0.00W
1931-10-01,8.864,0.29,London,United Kingdom,52.24N,0.00W
1931-11-01,7.453,0.185,London,United Kingdom,52.24N,0.00W
1931-12-01,4.652,0.366,London,United Kingdom,52.24N,0.00W
1932-01-01,5.647,0.509,London,United Kingdom,52.24N,0.00W
1932-02-01,3.078,0.471,London,United Kingdom,52.24N,0.00W
1932-03-01,4.713,0.333,London,United Kingdom,52.24N,0.00W
1932-04-01,6.992,0.324,London,United Kingdom,52.24N,0.00W
1932-05-01,10.882,0.329,London,United Kingdom,52.24N,0.00W
1932-06-01,14.278,0.38,London,United Kingdom,52.24N,0.00W
1932-07-01,16.848,0.267,London,United Kingdom,52.24N,0.00W
1932-08-01,18.137,0.244,London,United Kingdom,52.24N,0.00W
1932-09-01,13.834,0.209,London,United Kingdom,52.24N,0.00W
1932-10-01,8.963,0.432,London,United Kingdom,52.24N,0.00W
1932-11-01,6.565,0.326,London,United Kingdom,52.24N,0.00W
1932-12-01,4.953,0.379,London,United Kingdom,52.24N,0.00W
1933-01-01,2.135,0.333,London,United Kingdom,52.24N,0.00W
1933-02-01,4.233,0.425,London,United Kingdom,52.24N,0.00W
1933-03-01,7.334,0.307,London,United Kingdom,52.24N,0.00W
1933-04-01,9.015,0.295,London,United Kingdom,52.24N,0.00W
1933-05-01,12.101,0.22,London,United Kingdom,52.24N,0.00W
1933-06-01,15.517,0.3,London,United Kingdom,52.24N,0.00W
1933-07-01,18.501,0.378,London,United Kingdom,52.24N,0.00W
1933-08-01,18.335,0.255,London,United Kingdom,52.24N,0.00W
1933-09-01,15.548,0.292,London,United Kingdom,52.24N,0.00W
1933-10-01,10.26,0.192,London,United Kingdom,52.24N,0.00W
1933-11-01,5.655,0.613,London,United Kingdom,52.24N,0.00W
1933-12-01,0.904,0.486,London,United Kingdom,52.24N,0.00W
1934-01-01,3.576,0.424,London,United Kingdom,52.24N,0.00W
1934-02-01,3.489,0.483,London,United Kingdom,52.24N,0.00W
1934-03-01,5.137,0.38,London,United Kingdom,52.24N,0.00W
1934-04-01,8.263,0.347,London,United Kingdom,52.24N,0.00W
1934-05-01,11.772,0.186,London,United Kingdom,52.24N,0.00W
1934-06-01,15.279,0.262,London,United Kingdom,52.24N,0.00W
1934-07-01,18.425,0.411,London,United Kingdom,52.24N,0.00W
1934-08-01,16.238,0.198,London,United Kingdom,52.24N,0.00W
1934-09-01,15.175,0.194,London,United Kingdom,52.24N,0.00W
1934-10-01,10.489,0.275,London,United Kingdom,52.24N,0.00W
1934-11-01,6.084,0.325,London,United Kingdom,52.24N,0.00W
1934-12-01,7.448,0.335,London,United Kingdom,52.24N,0.00W
1935-01-01,4.114,0.37,London,United Kingdom,52.24N,0.00W
1935-02-01,5.764,0.407,London,United Kingdom,52.24N,0.00W
1935-03-01,6.47,0.272,London,United Kingdom,52.24N,0.00W
1935-04-01,8.005,0.31,London,United Kingdom,52.24N,0.00W
1935-05-01,10.262,0.283,London,United Kingdom,52.24N,0.00W
1935-06-01,15.65,0.237,London,United Kingdom,52.24N,0.00W
1935-07-01,18.005,0.277,London,United Kingdom,52.24N,0.00W
1935-08-01,17.367,0.245,London,United Kingdom,52.24N,0.00W
1935-09-01,14.156,0.112,London,United Kingdom,52.24N,0.00W
1935-10-01,9.555,0.25,London,United Kingdom,52.24N,0.00W
1935-11-01,6.85,0.326,London,United Kingdom,52.24N,0.00W
1935-12-01,2.611,0.342,London,United Kingdom,52.24N,0.00W
1936-01-01,3.746,0.544,London,United Kingdom,52.24N,0.00W
1936-02-01,2.484,0.369,London,United Kingdom,52.24N,0.00W
1936-03-01,6.991,0.31,London,United Kingdom,52.24N,0.00W
1936-04-01,6.424,0.185,London,United Kingdom,52.24N,0.00W
1936-05-01,11.663,0.266,London,United Kingdom,52.24N,0.00W
1936-06-01,15.303,0.202,London,United Kingdom,52.24N,0.00W
1936-07-01,16.147,0.288,London,United Kingdom,52.24N,0.00W
1936-08-01,16.565,0.241,London,United Kingdom,52.24N,0.00W
1936-09-01,14.715,0.208,London,United Kingdom,52.24N,0.00W
1936-10-01,9.103,0.183,London,United Kingdom,52.24N,0.00W
1936-11-01,5.528,0.315,London,United Kingdom,52.24N,0.00W
1936-12-01,4.479,0.325,London,United Kingdom,52.24N,0.00W
1937-01-01,4.58,0.29,London,United Kingdom,52.24N,0.00W
1937-02-01,5.498,0.306,London,United Kingdom,52.24N,0.00W
1937-03-01,3.885,0.39,London,United Kingdom,52.24N,0.00W
1937-04-01,8.768,0.362,London,United Kingdom,52.24N,0.00W
1937-05-01,12.377,0.317,London,United Kingdom,52.24N,0.00W
1937-06-01,14.793,0.416,London,United Kingdom,52.24N,0.00W
1937-07-01,16.787,0.266,London,United Kingdom,52.24N,0.00W
1937-08-01,17.463,0.317,London,United Kingdom,52.24N,0.00W
1937-09-01,13.741,0.33,London,United Kingdom,52.24N,0.00W
1937-10-01,10.568,0.247,London,United Kingdom,52.24N,0.00W
1937-11-01,5.285,0.42,London,United Kingdom,52.24N,0.00W
1937-12-01,2.563,0.355,London,United Kingdom,52.24N,0.00W
1938-01-01,5.217,0.336,London,United Kingdom,52.24N,0.00W
1938-02-01,4.809,0.265,London,United Kingdom,52.24N,0.00W
